identifier,itemtype,en,fr,ml,pa,hi,pt,es,it
Q5488,Q3185,Data Mining (2018-2019) Course Slides Pattern Recognition,Exploration de données (2018-2019) Diapositives de cours Reconnaissance de formes,ഡാറ്റ മൈനിംഗ് (2018-2019) കോഴ്‌സ് സ്ലൈഡ് പാറ്റേൺ തിരിച്ചറിയൽ,ਡਾਟਾ ਮਾਈਨਿੰਗ (2018-2019) ਕੋਰਸ ਸਲਾਈਡ ਪੈਟਰਨ ਪਛਾਣ,डेटा माइनिंग (2018-2019) कोर्स स्लाइड पैटर्न पहचान,Mineração de dados (2018-2019) Reconhecimento de padrões de slides do curso,Minería de datos (2018-2019) Diapositivas del curso Reconocimiento de patrones,Data Mining (2018-2019) Diapositive del corso Pattern Recognition
Q5489,Q3185,3414 words,3414 mots,3414 വാക്കുകൾ,3414 ਸ਼ਬਦ,3414 शब्द,3414 palavras,3414 palabras,3414 parole
Q5490,Q3185,Data Mining (2018-2019) Course Slides Artificial Neural Networks,Exploration de données (2018-2019) Diapositives de cours Réseaux de neurones artificiels,ഡാറ്റ മൈനിംഗ് (2018-2019) കോഴ്‌സ് സ്ലൈഡ് കൃത്രിമ ന്യൂറൽ നെറ്റ്‌വർക്കുകൾ,ਡਾਟਾ ਮਾਈਨਿੰਗ (2018-2019) ਕੋਰਸ ਸਲਾਈਡ ਆਰਟੀਫਿਸ਼ੀਅਲ ਨਿਊਰਲ ਨੈੱਟਵਰਕ,डेटा माइनिंग (2018-2019) कोर्स स्लाइड्स आर्टिफिशियल न्यूरल नेटवर्क,Mineração de Dados (2018-2019) Slides do Curso Redes Neurais Artificiais,Minería de datos (2018-2019) Diapositivas del curso Redes neuronales artificiales,Data Mining (2018-2019) Diapositive del corso Reti Neurali Artificiali
Q5491,Q3185,Declarative Programming for Linked Data,Programmation déclarative pour les données liées,ലിങ്ക്ഡ് ഡാറ്റയ്ക്കുള്ള ഡിക്ലറേറ്റീവ് പ്രോഗ്രാമിംഗ്,ਲਿੰਕਡ ਡੇਟਾ ਲਈ ਘੋਸ਼ਣਾਤਮਕ ਪ੍ਰੋਗਰਾਮਿੰਗ,लिंक्ड डेटा के लिए घोषणात्मक प्रोग्रामिंग,Programação declarativa para dados vinculados,Programación declarativa para datos vinculados,Programmazione dichiarativa per dati collegati
Q5492,Q3185,10 December 2019,10 décembre 2019,10 ഡിസംബർ 2019,10 ਦਸੰਬਰ 2019,10 दिसंबर 2019,10 de dezembro de 2019,10 diciembre 2019,10 dicembre 2019
Q5493,Q3185,264 words,264 mots,264 വാക്കുകൾ,264 ਸ਼ਬਦ,264 शब्द,264 palavras,264 palabras,264 parole
Q5494,Q3185,Deep Learning (2019-2020) Practicals,Apprentissage profond (2019-2020) Travaux pratiques,ആഴത്തിലുള്ള പഠനം (2019-2020) പ്രാക്ടിക്കലുകൾ,ਡੂੰਘੀ ਸਿਖਲਾਈ (2019-2020) ਪ੍ਰੈਕਟੀਕਲ,डीप लर्निंग (2019-2020) प्रैक्टिकल,Práticas de aprendizagem profunda (2019-2020),Prácticas de Aprendizaje Profundo (2019-2020),Esercitazioni pratiche sul Deep Learning (2019-2020).
Q5495,Q3185,12 November 2019,12 novembre 2019,12 നവംബർ 2019,12 ਨਵੰਬਰ 2019,12 नवंबर 2019,12 de novembro de 2019,12 de noviembre de 2019,12 novembre 2019
Q5496,Q3185,396 words,396 mots,396 വാക്കുകൾ,396 ਸ਼ਬਦ,396 शब्द,396 palavras,396 palabras,396 parole
Q5497,Q3185,Deep Learning (2019-2020) Project,Projet d'apprentissage profond (2019-2020),ഡീപ് ലേണിംഗ് (2019-2020) പ്രോജക്റ്റ്,ਡੀਪ ਲਰਨਿੰਗ (2019-2020) ਪ੍ਰੋਜੈਕਟ,डीप लर्निंग (2019-2020) प्रोजेक्ट,Projeto de Aprendizagem Profunda (2019-2020),Proyecto Aprendizaje Profundo (2019-2020),Progetto Deep Learning (2019-2020).
Q5498,Q3185,2475 words,2475 mots,2475 വാക്കുകൾ,2475 ਸ਼ਬਦ,2475 शब्द,2.475 palavras,2475 palabras,2475 parole
Q5499,Q3185,Data Mining (2018-2019) Practicals 2,Exploration de données (2018-2019) Travaux pratiques 2,ഡാറ്റ മൈനിംഗ് (2018-2019) പ്രാക്ടിക്കലുകൾ 2,ਡਾਟਾ ਮਾਈਨਿੰਗ (2018-2019) ਪ੍ਰੈਕਟੀਕਲ 2,डेटा माइनिंग (2018-2019) प्रैक्टिकल 2,Mineração de dados (2018-2019) Práticas 2,Minería de Datos (2018-2019) Prácticas 2,Esercitazioni pratiche di Data Mining (2018-2019) 2
Q5500,Q3185,1707 words,1707 mots,1707 വാക്കുകൾ,1707 ਸ਼ਬਦ,1707 शब्द,1707 palavras,1707 palabras,1707 parole
Q5501,Q3185,Data Mining (2018-2019) Practicals 3,Exploration de données (2018-2019) Travaux pratiques 3,ഡാറ്റ മൈനിംഗ് (2018-2019) പ്രാക്ടിക്കലുകൾ 3,ਡੇਟਾ ਮਾਈਨਿੰਗ (2018-2019) ਪ੍ਰੈਕਟੀਕਲ 3,डेटा माइनिंग (2018-2019) प्रैक्टिकल 3,Mineração de dados (2018-2019) Práticas 3,Minería de Datos (2018-2019) Prácticas 3,Esercitazioni pratiche di Data Mining (2018-2019) 3
Q5502,Q3185,4790 words,4790 mots,4790 വാക്കുകൾ,4790 ਸ਼ਬਦ,4790 शब्द,4790 palavras,4790 palabras,4790 parole
Q5503,Q3185,Data Mining (2018-2019) Practicals 4,Exploration de données (2018-2019) Travaux pratiques 4,ഡാറ്റ മൈനിംഗ് (2018-2019) പ്രാക്ടിക്കലുകൾ 4,ਡੇਟਾ ਮਾਈਨਿੰਗ (2018-2019) ਪ੍ਰੈਕਟੀਕਲਜ਼ 4,डेटा माइनिंग (2018-2019) प्रैक्टिकल 4,Mineração de dados (2018-2019) Práticas 4,Minería de Datos (2018-2019) Prácticas 4,Esercitazioni pratiche di Data Mining (2018-2019) 4
Q5504,Q3185,2141 words,2141 mots,2141 വാക്കുകൾ,2141 ਸ਼ਬਦ,2141 शब्द,2141 palavras,2141 palabras,2141 parole
Q5505,Q3185,Project Color Sunset,Coucher de soleil couleur du projet,പ്രോജക്റ്റ് വർണ്ണ സൂര്യാസ്തമയം,ਪ੍ਰੋਜੈਕਟ ਕਲਰ ਸਨਸੈੱਟ,प्रोजेक्ट रंग सूर्यास्त,Pôr do sol colorido do projeto,Proyecto Color Atardecer,Progetto Tramonto a colori
Q5506,Q3185,29 September 2019,29 septembre 2019,29 സെപ്റ്റംബർ 2019,29 ਸਤੰਬਰ 2019,29 सितंबर 2019,29 de setembro de 2019,29 de septiembre de 2019,29 settembre 2019
Q5507,Q3185,Project Drawing Lightning,Projet de dessin de foudre,പദ്ധതി ഡ്രോയിംഗ് മിന്നൽ,ਪ੍ਰੋਜੈਕਟ ਡਰਾਇੰਗ ਲਾਈਟਨਿੰਗ,प्रोजेक्ट ड्राइंग लाइटनिंग,Projeto Desenho Relâmpago,Proyecto Dibujo Rayo,Progetto di disegno fulmine
Q5508,Q3185,01 October 2019,01 octobre 2019,01 ഒക്ടോബർ 2019,01 ਅਕਤੂਬਰ 2019,01 अक्टूबर 2019,01 de outubro de 2019,01 de octubre de 2019,01 ottobre 2019
Q5509,Q3185,Project Drawing Plant,Usine de dessin de projet,പ്രോജക്റ്റ് ഡ്രോയിംഗ് പ്ലാൻ്റ്,ਪ੍ਰੋਜੈਕਟ ਡਰਾਇੰਗ ਪਲਾਂਟ,प्रोजेक्ट ड्राइंग प्लांट,Planta de desenho de projeto,Planta de dibujo del proyecto.,Impianto di disegno di progetto
Q5510,Q3185,30 January 2019,30 janvier 2019,30 ജനുവരി 2019,30 ਜਨਵਰੀ 2019,30 जनवरी 2019,30 de janeiro de 2019,30 de enero de 2019,30 gennaio 2019
Q5511,Q3185,Project Drawing Brush,Pinceau de dessin de projet,പ്രോജക്റ്റ് ഡ്രോയിംഗ് ബ്രഷ്,ਪ੍ਰੋਜੈਕਟ ਡਰਾਇੰਗ ਬੁਰਸ਼,प्रोजेक्ट ड्राइंग ब्रश,Pincel de desenho de projeto,Pincel de dibujo de proyecto,Pennello da disegno del progetto
Q5512,Q3185,27 January 2019,27 janvier 2019,27 ജനുവരി 2019,27 ਜਨਵਰੀ 2019,27 जनवरी 2019,27 de janeiro de 2019,27 de enero de 2019,27 gennaio 2019
Q5513,Q3185,Project Drawing Thread,Fil de dessin du projet,പ്രോജക്റ്റ് ഡ്രോയിംഗ് ത്രെഡ്,ਪ੍ਰੋਜੈਕਟ ਡਰਾਇੰਗ ਥਰਿੱਡ,प्रोजेक्ट ड्राइंग थ्रेड,Tópico de desenho do projeto,Hilo de dibujo del proyecto,Filo per il disegno del progetto
Q5514,Q3185,Project Drawing Arch,Arc de dessin de projet,പ്രോജക്റ്റ് ഡ്രോയിംഗ് ആർച്ച്,ਪ੍ਰੋਜੈਕਟ ਡਰਾਇੰਗ ਆਰਕ,प्रोजेक्ट ड्राइंग आर्क,Arco de Desenho do Projeto,Arco de dibujo del proyecto,Progetto Disegno Arch
Q5515,Q3185,21 January 2019,21 janvier 2019,21 ജനുവരി 2019,21 ਜਨਵਰੀ 2019,21 जनवरी 2019,21 de janeiro de 2019,21 enero 2019,21 gennaio 2019
Q5516,Q3185,Project Drawing Rainbow,Projet Dessin Arc-en-ciel,പ്രോജക്റ്റ് ഡ്രോയിംഗ് റെയിൻബോ,ਪ੍ਰੋਜੈਕਟ ਡਰਾਇੰਗ ਰੇਨਬੋ,परियोजना ड्राइंग इंद्रधनुष,Projeto Desenho Arco-Íris,Proyecto Dibujo Arcoiris,Progetto di disegno arcobaleno
Q5517,Q3185,20 January 2019,20 janvier 2019,20 ജനുവരി 2019,20 ਜਨਵਰੀ 2019,20 जनवरी 2019,20 de janeiro de 2019,20 enero 2019,20 gennaio 2019
Q5518,Q3185,Project Drawing Island,Projet Dessin Île,പ്രോജക്റ്റ് ഡ്രോയിംഗ് ഐലൻഡ്,ਪ੍ਰੋਜੈਕਟ ਡਰਾਇੰਗ ਆਈਲੈਂਡ,प्रोजेक्ट ड्राइंग द्वीप,Ilha de Desenho do Projeto,Isla de dibujo del proyecto,Isola dei disegni di progetto
Q5519,Q3185,Project Drawing Volcano,Projet Dessin Volcan,പ്രോജക്റ്റ് ഡ്രോയിംഗ് അഗ്നിപർവ്വതം,ਪ੍ਰੋਜੈਕਟ ਡਰਾਇੰਗ ਜਵਾਲਾਮੁਖੀ,प्रोजेक्ट ड्राइंग ज्वालामुखी,Vulcão de desenho do projeto,Proyecto Dibujo Volcán,Progetto di disegno del vulcano
Q5520,Q3185,Project Drawing Mountain,Projet Dessin Montagne,പ്രോജക്റ്റ് ഡ്രോയിംഗ് മൗണ്ടൻ,ਪ੍ਰੋਜੈਕਟ ਡਰਾਇੰਗ ਪਹਾੜ,प्रोजेक्ट ड्राइंग माउंटेन,Projeto Desenho Montanha,Proyecto Dibujo Montaña,Progetto Disegno Montagna
Q5521,Q3185,Application Metrics,Métriques des applications,ആപ്ലിക്കേഷൻ മെട്രിക്സ്,ਐਪਲੀਕੇਸ਼ਨ ਮੈਟ੍ਰਿਕਸ,अनुप्रयोग मेट्रिक्स,Métricas de aplicação,Métricas de aplicación,Metriche dell'applicazione
Q5522,Q3185,663 words,663 mots,663 വാക്കുകൾ,663 ਸ਼ਬਦ,663 शब्द,663 palavras,663 palabras,663 parole
Q5523,Q3185,Links to Standards and Tools,Liens vers les normes et outils,മാനദണ്ഡങ്ങളിലേക്കും ടൂളുകളിലേക്കും ലിങ്കുകൾ,ਸਟੈਂਡਰਡ ਅਤੇ ਟੂਲਸ ਦੇ ਲਿੰਕ,मानकों और उपकरणों के लिंक,Links para padrões e ferramentas,Enlaces a estándares y herramientas,Collegamenti a standard e strumenti
Q5524,Q3185,16 September 2019,16 septembre 2019,16 സെപ്റ്റംബർ 2019,16 ਸਤੰਬਰ 2019,16 सितंबर 2019,16 de setembro de 2019,16 de septiembre de 2019,16 settembre 2019
Q5525,Q3185,213 words,213 mots,213 വാക്കുകൾ,213 ਸ਼ਬਦ,213 शब्द,213 palavras,213 palabras,213 parole
Q5527,Q3185,03 November 2019,03 novembre 2019,03 നവംബർ 2019,03 ਨਵੰਬਰ 2019,03 नवंबर 2019,03 de novembro de 2019,03 noviembre 2019,03 novembre 2019
Q5528,Q3185,1678 words,1678 mots,1678 വാക്കുകൾ,1678 ਸ਼ਬਦ,1678 शब्द,1678 palavras,1678 palabras,1678 parole
Q5529,Q3185,Building a Multilingual Command Line,Construire une ligne de commande multilingue,ഒരു ബഹുഭാഷാ കമാൻഡ് ലൈൻ നിർമ്മിക്കുന്നു,ਇੱਕ ਬਹੁ-ਭਾਸ਼ਾਈ ਕਮਾਂਡ ਲਾਈਨ ਬਣਾਉਣਾ,बहुभाषी कमांड लाइन का निर्माण,Construindo uma linha de comando multilíngue,Construyendo una línea de comando multilingüe,Costruire una riga di comando multilingue
Q5530,Q3185,05 May 2019,05 mai 2019,05 മെയ് 2019,05 ਮਈ 2019,05 मई 2019,05 de maio de 2019,05 mayo 2019,05 maggio 2019
Q5531,Q3185,1786 words,1786 mots,1786 വാക്കുകൾ,1786 ਸ਼ਬਦ,1786 शब्द,1786 palavras,1786 palabras,1786 parole
Q5532,Q3185,Data Science and the Right to Explanation,Science des données et droit à l’explication,ഡാറ്റാ സയൻസും വിശദീകരണത്തിനുള്ള അവകാശവും,ਡੇਟਾ ਸਾਇੰਸ ਅਤੇ ਵਿਆਖਿਆ ਦਾ ਅਧਿਕਾਰ,डेटा विज्ञान और स्पष्टीकरण का अधिकार,Ciência de dados e o direito à explicação,La ciencia de datos y el derecho a la explicación,La scienza dei dati e il diritto alla spiegazione
Q5533,Q3185,958 words,958 mots,958 വാക്കുകൾ,958 ਸ਼ਬਦ,958 शब्द,958 palavras,958 palabras,958 parole
Q5534,Q3185,Machine Learning,Apprentissage automatique,മെഷീൻ ലേണിംഗ്,ਮਸ਼ੀਨ ਲਰਨਿੰਗ,मशीन लर्निंग,Aprendizado de máquina,Aprendizaje automático,Apprendimento automatico
Q5535,Q3185,09 May 2019,09 mai 2019,09 മെയ് 2019,09 ਮਈ 2019,09 मई 2019,09 de maio de 2019,09 mayo 2019,09 maggio 2019
Q5536,Q3185,580 words,580 mots,580 വാക്കുകൾ,580 ਸ਼ਬਦ,580 शब्द,580 palavras,580 palabras,580 parole
Q5537,Q3185,Data Acquisition,Acquisition de données,ഡാറ്റ ഏറ്റെടുക്കൽ,ਡਾਟਾ ਪ੍ਰਾਪਤੀ,डेटा अधिग्रहण,Aquisição de dados,Adquisición de datos,Acquisizione dati
Q5538,Q3185,08 January 2019,08 janvier 2019,08 ജനുവരി 2019,08 ਜਨਵਰੀ 2019,08 जनवरी 2019,08 de janeiro de 2019,08 enero 2019,08 gennaio 2019
Q5539,Q3185,1458 words,1458 mots,1458 വാക്കുകൾ,1458 ਸ਼ਬਦ,1458 शब्द,1458 palavras,1458 palabras,1458 parole
Q5540,Q3185,Internet Technologies and Languages (2019-2020),Technologies et langages Internet (2019-2020),ഇൻ്റർനെറ്റ് സാങ്കേതികവിദ്യകളും ഭാഷകളും (2019-2020),ਇੰਟਰਨੈੱਟ ਤਕਨਾਲੋਜੀ ਅਤੇ ਭਾਸ਼ਾਵਾਂ (2019-2020),इंटरनेट प्रौद्योगिकी और भाषाएँ (2019-2020),Tecnologias e linguagens da Internet (2019-2020),Tecnologías y Lenguajes de Internet (2019-2020),Tecnologie e linguaggi di Internet (2019-2020)
Q5541,Q3185,26 November 2019,26 novembre 2019,26 നവംബർ 2019,26 ਨਵੰਬਰ 2019,26 नवंबर 2019,26 de novembro de 2019,26 de noviembre de 2019,26 novembre 2019
Q5542,Q3185,50 words,50 mots,50 വാക്കുകൾ,50 ਸ਼ਬਦ,50 शब्द,50 palavras,50 palabras,50 parole
Q5543,Q3185,References for Deep Learning Practicals (2019-2020),Références pour les travaux pratiques de Deep Learning (2019-2020),ഡീപ് ലേണിംഗ് പ്രാക്ടിക്കലുകളുടെ റഫറൻസുകൾ (2019-2020),ਡੀਪ ਲਰਨਿੰਗ ਪ੍ਰੈਕਟੀਕਲ (2019-2020) ਲਈ ਹਵਾਲੇ,डीप लर्निंग प्रैक्टिकल के लिए संदर्भ (2019-2020),Referências para práticas de aprendizagem profunda (2019-2020),Referencias para prácticas de aprendizaje profundo (2019-2020),Riferimenti per esperti di deep learning (2019-2020)
Q5544,Q3185,597 words,597 mots,597 വാക്കുകൾ,597 ਸ਼ਬਦ,597 शब्द,597 palavras,597 palabras,597 parole
Q5545,Q3185,Big Data (2019-2020),Mégadonnées (2019-2020),ബിഗ് ഡാറ്റ (2019-2020),ਵੱਡਾ ਡੇਟਾ (2019-2020),बिग डेटा (2019-2020),Grandes Dados (2019-2020),Grandes datos (2019-2020),Big Data (2019-2020)
Q5546,Q3185,06 November 2019,06 novembre 2019,06 നവംബർ 2019,06 ਨਵੰਬਰ 2019,06 नवंबर 2019,06 de novembro de 2019,06 noviembre 2019,06 novembre 2019
Q5547,Q3185,57 words,57 mots,57 വാക്കുകൾ,57 ਸ਼ਬਦ,57 शब्द,57 palavras,57 palabras,57 parole
Q5548,Q3185,Systems Programming (2019-2020),Programmation des systèmes (2019-2020),സിസ്റ്റം പ്രോഗ്രാമിംഗ് (2019-2020),ਸਿਸਟਮ ਪ੍ਰੋਗਰਾਮਿੰਗ (2019-2020),सिस्टम प्रोग्रामिंग (2019-2020),Programação de Sistemas (2019-2020),Programación de Sistemas (2019-2020),Programmazione di sistemi (2019-2020)
Q5549,Q3185,Installation instructions for Deep Learning Practicals (2019-2020),Instructions d'installation pour les travaux pratiques de Deep Learning (2019-2020),ഡീപ് ലേണിംഗ് പ്രാക്ടിക്കലുകളുടെ ഇൻസ്റ്റാളേഷൻ നിർദ്ദേശങ്ങൾ (2019-2020),ਡੀਪ ਲਰਨਿੰਗ ਪ੍ਰੈਕਟੀਕਲ (2019-2020) ਲਈ ਸਥਾਪਨਾ ਨਿਰਦੇਸ਼,डीप लर्निंग प्रैक्टिकल के लिए इंस्टॉलेशन निर्देश (2019-2020),Instruções de instalação para Deep Learning Practicals (2019-2020),Instrucciones de instalación de Prácticas de Aprendizaje Profundo (2019-2020),Istruzioni di installazione per gli esperti di deep learning (2019-2020)
